"Année","Demande Total","Lait de Transformation","Lait de Consommation","P5","Provinces de l'ouest","Programmes d'Innovation","Production"
2017,368.75,253.49,114.06,76.83,35.89,1.20,369.24
2016,354.27,239.03,114.08,76.55,36.03,1.16,344.53
2015,332.59,217.19,115.48,78.02,35.98,nan,nan
2014,323.72,202.04,116.17,79.03,35.61,nan,316.78
2013,313.51,193.67,114.92,79.26,35.66,nan,nan
2012,307.11,191.07,116.04,79.88,36.16,nan,nan
2011,nan,189.41,nan,nan,nan,nan,nan
2010,nan,185.04,nan,nan,nan,nan,nan
