#Prix de 2017 (Source: Nielsen)
# Comparaison des prix de détail au Canada et aux États-Unis, période de 12 mois se terminant en octobre 2017
Produit,Canada,États-Unis,États-Unis sans STbr
Lait,1.51,1.27,1.64
Beurre,9.34,10.77,nan
Cheddar Naturel Préemblallé,13.98,14.81,nan
Mozzarella Préemballé,13.64,14.27
Crème,4.09,4.27
Yogourt (excl. Yogourt Glacé),4.97,6.62,nan
