# Prix de détail du lait de consommation, pour les 12 mois se terminant en octobre 2017 (par litre)
# Source: Nielsen
Pays,Prix
Pologne,0.88
Grande-Bretagne,0.99
Mexique,1.00
É-U régulier,1.12
Russie,1.15
Allemagne,1.23
Afrique du Sud,1.23
Canada,1.50
Australie,1.57
É-U sans STbr,1.64
France,1.77
Nouvelle-Zélande,1.83
Vietnam,2.21
Chine,2.58
Norvège,2.74
