Province;MG;Lait
Terre-Neuve & Labrador;0,45;0,12
Ile-du-Prince-Edouard;3,2;0,89
Nouvelle-Ecosse;3,12;0,87
Nouveau-Brunswick;2,54;0,71
Québec;87,17;24,21
Ontario;66,91;18,59
Manitoba;7,72;2,15
Saskatchewan;5,48;1,52
Alberta;15,07;4,19
Colombie-Britannique;14,02;3,9
