Annee;Beurre;PLE
01/09/18;8,3901;4,5302
01/09/16;8,0062;4,5302
01/02/16;7,7815;4,4176
01/02/15;7,4046;6,3109
01/02/14;7,4046;6,4754
01/02/13;7,3379;6,4170
01/02/12;7,2810;6,3673
01/02/11;7,1922;6,2721
01/02/10;7,1024;6,1783
01/02/09;7,1024;6,1783
01/09/08;7,0462;6,1125
01/02/08;6,9316;5,9835
01/02/07;6,8695;5,9212
01/02/06;6,8695;5,8337
01/02/05;6,8695;5,7282
01/02/04;6,2968;5,3928
01/02/03;6,1061;5,1966
01/02/02;5,9011;4,9859
01/02/01;5,7261;4,8394
01/02/00;5,5407;4,6842
