Produits de lait de consommation	 2009	 2010	 2011	 2012	 2013	 2014	 2015	 2016	 2017	 2018(JAN-MAI)
Lait à 3.25%	109 914	108 880	107 019	106 822	109 345	105 747	105 118	108 884	111 127	46 583
Lait à 2%	341 553	338 383	335 026	336 033	329 797	302 171	310 077	319 634	317 331	134 223
Lait à 1%	103 298	101 422	101 319	104 145	104 651	94 085	95 835	97 637	93 476	43 040
Lait écrèmé	34 493	33 265	32 933	34 569	33 349	28 847	25 725	24 893	23 435	10 660
Babeurre	 x	 x	 x	 x	 x	 x	 x	 x	 x	 x
Laits au chocolat et autres laits aromatisés	32 736	30 777	31 586	39 920	41 137	37 557	50 537	46 372	45 254	19 300
Ventes totales	 x	 x	 x	 x	 x	 x	 x	 x	 x	 x
